Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_2,Regiao_1,70,1,3,5870,6.5313543439999995,25.34483417,68.12381729,48.88551753,25.29678399,0.077415039,1.88932834,0.128034807,2.2760507480000003,61.40284258,6.205019812000001,0.094964466,2.377758049,0.15123831,3.29961887,63.37655721,5.697433198,0.061629658,1.247165826,0.08350962099999999,1.802459254,42.29419742,34.4189485,0.081635,2.081410896,0.142408924,2.354114203,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#1,62
Mina_2,Regiao_1,70,2,1,26645,9.333572,16.011908,56.648943,32.530217,33.564071999999996,0.031596,0.8616889999999999,0.074852,0.759375,59.063829000000005,14.036432999999999,0.028535,0.533611,0.037748000000000004,0.657399,63.283531999999994,7.4549080000000005,0.042704,0.660755,0.09112,0.9023030000000001,29.80561786,54.82945303,0.039008591,1.246398924,0.10015918800000001,0.977146032,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#2,63
Mina_2,Regiao_1,70,2,2,18161,12.930951,33.800795,53.268285999999996,61.89385,8.435188,0.047212,1.2523389999999999,0.103224,1.253819,65.48993399999999,3.966754,0.034993,0.94339,0.064113,0.918243,65.430021,3.6395730000000004,0.042026,0.912457,0.139166,1.184051,58.77702183,12.56287884,0.053435809,1.543020957,0.089891459,1.3795470769999998,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#2,64
Mina_2,Regiao_1,70,2,4,39517,11.31522,22.556991,66.127778,44.584509999999995,34.147304999999996,0.036660000000000005,0.88531,0.05683099999999999,0.8604069999999999,62.19336800000001,9.503986,0.037945,0.446867,0.017066,0.807562,64.759941,5.5542370000000005,0.035892,0.5237149999999999,0.036939,0.736129,34.68935519,48.11749792,0.036708787,1.083662395,0.070417483,0.9118348759999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#2,65
Mina_2,Regiao_1,70,3,1,339386,35.369414,16.464446,48.166142,39.252855,42.398641,0.033745,0.5524220000000001,0.063738,0.665745,48.959446,28.798033,0.028408999999999997,0.396391,0.02932,0.493917,56.769525,17.346933,0.045576,0.399726,0.10563,0.8017989999999999,26.13744778,60.94918346,0.033619323,0.719203389,0.074691021,0.74542161,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#3,66
Mina_2,Regiao_1,70,3,2,51706,17.7466576,27.62308429,54.63024471,55.74123737,16.83852156,0.09565168,1.16273146,0.10369906599999999,1.998610385,63.64515653,4.60275373,0.143021713,0.965827502,0.12242138,2.71594302,64.49695940000001,4.613780629,0.11182959599999999,0.7691660909999999,0.11225390800000001,2.0884006669999997,48.74642742,26.99463097,0.072059654,1.425721355,0.09325783900000001,1.720185689,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#3,67
Mina_2,Regiao_1,70,3,4,103751,13.313063,21.755885,64.931033,44.247956,34.488856,0.038388,0.917301,0.052134,0.9928290000000001,62.099844,9.709277,0.04013,0.45132,0.027101999999999998,0.828708,64.598646,5.8309370000000005,0.044828,0.46419499999999997,0.05555499999999999,0.894704,33.768984700000004,49.17167008,0.035865886,1.164640319,0.056105494000000006,1.059371048,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#3,68
Mina_2,Regiao_1,70,5,1,157730,17.709639000000003,21.453339,60.837029,40.080040000000004,41.304473,0.027992000000000003,0.526648,0.037637000000000004,0.605154,55.651688,19.138426000000003,0.031968,0.42589499999999997,0.040234,0.645881,60.15091700000001,12.724758999999999,0.033652,0.390454,0.034121,0.615406,28.46942247,57.83525421,0.02482944,0.603995215,0.038141239,0.58970122,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#5,69
Mina_2,Regiao_1,70,5,4,23735,18.155526000000002,24.574145,57.270371,42.407399,37.951617,0.029944,0.5298510000000001,0.059713,0.666049,56.171615,18.352596,0.03321,0.44107799999999997,0.049960000000000004,0.703062,60.71201,11.889911,0.033497000000000006,0.40387,0.058063,0.671917,30.18963123,55.34759111,0.02741342,0.6120687770000001,0.06348544,0.651787315,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#5,70
Mina_2,Regiao_1,70,6,1,35228,25.406979,17.093126,57.499908999999995,36.086399,46.323524,0.034487000000000004,0.827407,0.042674000000000004,0.936665,52.270072,23.731552999999998,0.030754000000000004,0.43435,0.033094,0.724863,56.370658,17.405223,0.042817,0.536355,0.065648,1.0292860000000001,22.90554647,64.90261924,0.033661658,1.087593269,0.040056767,1.002743049,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#6,71
Mina_2,Regiao_1,70,6,4,48251,14.160238,23.806561,62.0332,43.996464,34.969734,0.046608,0.813864,0.035992,1.124232,62.513402,8.31403,0.082353,0.5541010000000001,0.026518,1.487544,63.739529000000005,7.092624000000001,0.049379,0.5294439999999999,0.034223,1.046008,32.19280858,51.75282435,0.037401129,0.982288534,0.038786252,1.071315181,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#6,72
Mina_2,Regiao_1,70,7,1,1867,17.154595,17.180922,65.664583,41.826916,38.65126,0.022407,0.6660119999999999,0.0301,0.679553,55.126456000000005,20.088227,0.025593,0.292193,0.031999,0.614679,60.499924,12.094997,0.024644,0.46938900000000006,0.026223000000000003,0.7100890000000001,33.46671887,50.44913467,0.020999904,0.81507364,0.030632316,0.688541029,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#7,73
Mina_2,Regiao_1,70,7,2,2956,14.1236,23.781999999999996,62.0943,54.3729,14.8535,0.0836,2.8261,0.3111,3.7313,62.2415,5.1809,0.0655,2.0687,0.2253,3.25,62.5414,5.0005,0.0755,1.7539,0.1857,3.2256,49.45465021,20.82723625,0.090806369,3.4091121319999997,0.378692408,4.034547341000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#7,74
Mina_2,Regiao_1,70,7,4,76024,13.200733999999999,19.958865,66.840401,43.559111,35.581196000000006,0.030313,0.874921,0.029967,1.053535,58.83893199999999,14.0928,0.032271,0.5155430000000001,0.034902999999999997,1.068569,63.86275799999999,7.0422970000000005,0.031192,0.480103,0.026746,0.942868,34.47866225,48.34695568,0.029662942,1.063787738,0.029934755,1.08362925,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#7,75
Mina_2,Regiao_1,70,8,1,51886,15.482249,21.856703,62.661035,40.494656,39.319583,0.032876999999999997,1.121985,0.29428699999999997,1.016638,55.166075,19.857444,0.022392,0.44632700000000003,0.11043599999999999,0.45668500000000006,59.644202,12.818795,0.03281,0.700245,0.125797,0.7955220000000001,30.19014795,53.37200899,0.035489754,1.436061344,0.398507428,1.232149117,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#8,76
Mina_2,Regiao_1,70,8,2,6027,20.984713,19.960678,59.05461,60.524995,10.321572999999999,0.044217,1.2201799999999998,0.243011,1.418875,67.477197,1.078773,0.040805,0.741772,0.166286,1.349399,67.177061,2.099037,0.036558999999999994,0.6369670000000001,0.066262,1.055661,55.80616933,16.38525574,0.048041817,1.587409536,0.330121997,1.566346298,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#8,77
Mina_2,Regiao_1,70,8,3,1715,6.3369,17.1603,76.5028,45.8548,28.5317,0.0633,2.7816,0.293,2.2452,64.5659,5.5623,0.0498,0.5984,0.1792,1.3965,63.5796,5.0167,0.08199999999999999,1.0288,0.2934,2.1036,40.32901736,35.70890971,0.060303542,3.355624469,0.302330408,2.347281685,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#8,78
Mina_2,Regiao_1,70,8,4,65275,13.927805,21.431482,64.640722,44.197651,34.658186,0.027919,0.910589,0.104199,0.8997229999999999,59.997663,12.840932,0.020579,0.510908,0.038852,0.633087,63.159558,8.08259,0.028252,0.591133,0.065183,0.758113,34.50653799,48.17014212,0.029375861,1.102591712,0.131223441,1.004113037,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#8,79
Mina_2,Regiao_1,70,9,1,47006,41.900069,19.601359,38.498565,40.409129,40.942963,0.026081,0.45161999999999997,0.028163999999999998,0.570489,48.067840999999994,30.187559999999998,0.022473,0.323999,0.016211,0.517382,55.020827000000004,20.159208,0.029567000000000003,0.351983,0.029568,0.582176,24.63426081,63.23062807,0.028169066,0.641281828,0.040426889,0.622370322,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#9,80
Mina_2,Regiao_1,70,9,2,4610,4.0510720000000005,27.065716,68.883212,59.219653,12.365319,0.026957,1.478309,0.016437,1.242944,64.292443,5.891847,0.035778,0.85834,0.022458000000000002,1.2808469999999998,65.693502,4.480106,0.027579000000000003,0.524953,0.016127000000000002,0.880357,56.37762289,15.84421346,0.026118693999999998,1.88932687,0.016197705,1.38320446,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#9,81
Mina_2,Regiao_1,70,9,3,23073,14.596032999999998,25.398063,60.005917000000004,45.614872999999996,33.280025,0.025152,0.521079,0.021765,0.74334,61.902602,9.935141999999999,0.024717,0.312842,0.020673,1.101304,63.197280000000006,8.419791,0.028582,0.32616100000000003,0.020329,0.688129,34.21108263,49.48083713,0.023845596,0.65425484,0.02262846,0.679628679,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#9,82
Mina_2,Regiao_1,70,10,1,33541,25.443111,20.976473000000002,53.580383999999995,40.018231,40.067151,0.04318,1.3179889999999999,0.026164,1.217031,39.446738,42.003207,0.043913,0.681255,0.02101,0.786798,54.479643,19.745554000000002,0.051519,0.970714,0.021096,1.247296,34.62809937,47.10357246,0.039603611000000004,1.7563180459999999,0.030605309,1.409441119,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#10,83
Mina_2,Regiao_1,70,10,3,117663,15.453285000000001,24.06215,60.484581999999996,46.657156,31.08705,0.029917000000000003,1.028944,0.017069,0.9623879999999999,55.371269999999996,18.994029,0.036423000000000004,0.727422,0.016233,0.9632139999999999,62.183119,9.103087,0.034453,0.860036,0.013734999999999999,1.0036,38.25420919,42.92245623,0.026439701,1.17320713,0.018615248,0.945784326,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#10,84
Mina_2,Regiao_1,70,11,1,154623,23.772656,18.37955,57.847768,40.591846000000004,40.435511,0.027014,0.782428,0.024791,0.7545109999999999,49.809043,28.131071000000002,0.023828,0.42282,0.015604,0.423791,56.447998999999996,17.920348,0.031307,0.593214,0.017998,0.751031,31.76617841,52.645607,0.026937356000000003,0.9903067720000001,0.030706195,0.891525882,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#11,85
Mina_2,Regiao_1,70,11,2,2955,30.60222495,34.48049608,34.91730527,60.50834820000001,6.665485841000001,0.102181787,2.458771181,0.035806767999999996,4.161320575,62.95281585,1.436044961,0.131844618,2.921714938,0.035330718,5.440867462000001,62.04709641,3.1507411469999997,0.126353462,2.912500062,0.045198994000000006,4.848473908,56.84646902,14.71935048,0.052229369000000005,1.6049810919999998,0.02691753,2.36135945,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#11,86
Mina_2,Regiao_1,70,11,4,6611,30.917552,21.233655,47.848793,43.810834,35.601548,0.030122000000000003,0.945308,0.022936,0.830636,58.965605000000004,14.747891000000001,0.020482,0.574818,0.01796,0.495917,57.244083999999994,16.207882,0.037766,1.040625,0.018252,1.053177,28.05736789,57.68248853,0.033048906,1.142452195,0.028174678999999998,0.948089152,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#11,87
Mina_2,Regiao_1,70,12,1,112499,21.767422,17.713323000000003,60.519263,40.209773,41.079431,0.026616,0.7142,0.019171,0.7216899999999999,49.335878,28.548392,0.024086,0.440377,0.016048,0.531181,57.898162,15.79844,0.036581999999999996,0.561224,0.01711,0.781776,31.75013548,52.98603927,0.024589789,0.8574750809999999,0.020913948999999998,0.7726368140000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#12,88
Mina_2,Regiao_1,70,12,2,7292,44.211883,41.069862,14.71827,61.48618199999999,2.6560490000000003,0.147229,3.3381769999999995,0.049926,5.939306,62.892134999999996,0.9254969999999999,0.14709,3.226181,0.037412,5.879848,61.083346999999996,2.205491,0.164095,3.7253819999999997,0.060214,6.347626999999999,58.38705913,9.111532586000001,0.100448599,2.594145503,0.058614266,4.978610333,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#12,89
Mina_2,Regiao_1,70,12,4,852,16.2959,22.0559,61.6483,42.6374,37.4425,0.0251,0.7528,0.0199,0.7809,53.8102,22.2757,0.0166,0.419,0.0108,0.4403,56.2556,18.1252,0.0271,0.5923,0.0124,0.7041,34.81197755,48.36273489,0.026601691,0.898387596,0.024904284,0.8983371440000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#12,90
Mina_2,Regiao_1,60,1,1,27260,1.18282,1.075634,5.578707,2.183318,4.375246,0.004602,0.111249,0.029004000000000002,0.140547,39.244756,39.382859,0.04211,1.027683,1.002893,1.613789,48.193286,27.131542,0.05444500000000001,0.8652719999999999,0.5997100000000001,1.7118229999999999,21.52356921,64.84627246,0.063080649,1.609471001,0.19166732600000003,1.8471206130000002,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#1,91
Mina_2,Regiao_1,60,1,2,6362,22.699651,32.491653,44.808696000000005,60.807391,5.6246730000000005,0.11163900000000002,3.5007589999999995,0.067381,3.2951330000000003,60.778175,3.103238,0.138766,4.745191,0.063403,4.539031,63.479923,3.186366,0.106117,2.628685,0.062452,2.87688,58.88436154,8.670027522,0.101966061,3.50268954,0.072962389,2.968314328,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#1,92
Mina_2,Regiao_1,60,1,3,4974,11.938661999999999,25.569825,62.491513,50.23985,20.936003,0.107216,3.079854,0.169458,3.503679,59.773053000000004,6.833848,0.10581800000000001,3.3914809999999997,0.12106600000000001,4.089653,59.451811,8.703114999999999,0.095193,2.4312560000000003,0.14368399999999998,3.266482,44.64927765,28.63553823,0.11238740800000001,3.285742025,0.189189738,3.4887987689999997,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#1,93
Mina_2,Regiao_1,60,1,4,8182,9.420483,24.270910999999998,66.308672,44.459414,33.579343,0.0518,0.9838959999999999,0.059619000000000005,1.440715,56.750276,16.691563000000002,0.05655399999999999,0.48856700000000003,0.036233,1.378491,63.86167,6.23411,0.054621,0.680776,0.048046,1.4160979999999999,35.61140384,45.98774261,0.050107812,1.165267161,0.067241791,1.458614934,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#1,94
Mina_2,Regiao_1,60,2,1,278678,15.120639,20.319585,54.422656,36.030518,36.208237,0.035455,0.736233,0.09034400000000001,1.091616,49.978784999999995,26.881669,0.037076,0.41532399999999997,0.047093,0.917566,58.192354,14.734243,0.044525999999999996,0.554111,0.08998099999999999,1.199202,30.59196763,53.56156813,0.038209619,1.030531481,0.11933075,1.303123337,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#2,95
Mina_2,Regiao_1,60,2,2,75158,11.033779,29.747121999999997,59.219091000000006,58.83616,12.672427,0.050967,1.386266,0.087768,1.373226,65.73056,3.7508230000000005,0.037614,0.8711450000000001,0.041599000000000004,1.009792,66.39477600000001,2.9762880000000003,0.040784,0.745659,0.059775,0.9881969999999999,53.75477447,19.20533743,0.058558970999999994,1.80405129,0.110415233,1.6343225369999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#2,96
Mina_2,Regiao_1,60,2,3,7764,6.526532,24.705274,68.768194,46.662328,23.050248999999997,0.09704,3.207894,2.402861,3.516764,52.125059,11.771147000000001,0.13334200000000002,5.519355,2.396686,4.818694,55.526886,10.984644,0.09222899999999999,2.7949759999999997,2.460028,3.236569,42.95924425,28.455339000000002,0.095255465,3.1368154919999998,2.38293406,3.493825904,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#2,97
Mina_2,Regiao_1,60,2,4,224043,12.730288999999999,23.881073999999998,63.388630000000006,43.898933,35.047182,0.036492000000000004,0.8402959999999999,0.087757,1.052345,59.706517000000005,13.137501,0.036225,0.46401499999999996,0.031147,0.789375,63.695739,7.152710000000001,0.036093,0.534478,0.061676,0.8221950000000001,33.26605043,49.95625896,0.036710372000000005,1.031064959,0.108960592,1.191859993,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#2,98
Mina_2,Regiao_1,60,3,1,373140,50.701103,15.173092,34.125789000000005,41.901939,38.421226000000004,0.048258999999999996,0.521753,0.091763,0.802219,49.482733,27.953381,0.036888,0.447254,0.028477,0.541849,53.297035,21.690575,0.075086,0.463508,0.177761,1.1966379999999999,25.57253729,61.41224772,0.053229259,0.658327737,0.14754872900000002,1.01368716,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#3,99
Mina_2,Regiao_1,60,3,2,16852,37.73372,24.607579,37.65868,61.98753000000001,8.83858,0.065093,1.067238,0.069953,1.2201520000000001,67.63476899999999,2.12926,0.058801,0.6177229999999999,0.03665,0.7662260000000001,61.40985,9.681892,0.070516,0.778827,0.103055,1.233706,56.70654009,15.01014476,0.06787322,1.7060617569999998,0.081676893,1.666127605,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#3,100
Mina_2,Regiao_1,60,3,4,229771,20.329776000000003,21.242862,58.427363,43.505672,35.813912,0.038751999999999995,0.7215729999999999,0.092299,0.895832,57.156149,16.826361,0.031719,0.460222,0.038765,0.6328159999999999,62.201570999999994,9.188524000000001,0.047234,0.470232,0.11508800000000001,0.939313,31.9586029,52.10101214,0.038114025,0.903899467,0.102642322,0.9715124340000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#3,101
Mina_2,Regiao_1,60,5,1,89054,25.441431,21.464554,53.094021999999995,39.883476,41.33717,0.042401999999999995,0.520328,0.077532,0.848217,51.171415,25.477695,0.040452999999999996,0.40252,0.035376,0.7283569999999999,56.167834,17.848211,0.055555999999999994,0.43198400000000003,0.105826,1.0215670000000001,27.891225,58.43262805,0.038002336,0.61248328,0.08628573099999999,0.835560468,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#5,102
Mina_2,Regiao_1,60,5,4,164558,22.971120000000003,23.51566,53.513245,43.773210999999996,35.773659,0.043943,0.569823,0.040237,0.804902,58.377683,14.892159,0.047344,0.530473,0.032526,0.846669,60.934318000000005,11.335768,0.049012,0.430784,0.037898,0.853608,29.96287886,55.47615807,0.040255031000000004,0.647825122,0.044545774,0.765556662,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#5,103
Mina_2,Regiao_1,60,6,1,22900,12.039814999999999,18.855382000000002,69.104821,36.743819,43.563212,0.069337,1.37883,0.055044,2.007767,57.167691000000005,15.506781,0.08291699999999999,0.681213,0.029355000000000003,1.795523,57.354103,13.913613,0.097313,0.860186,0.049484,2.592317,27.56189707,56.54130432,0.059300860999999996,1.6418806940000001,0.061033149,1.88521545,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#6,104
Mina_2,Regiao_1,60,6,3,67972,22.02403,21.798806,56.177204,45.330019,32.432809000000006,0.07284500000000001,0.870619,0.032145,1.616783,62.239022999999996,7.8837589999999995,0.12356199999999999,0.638918,0.030297,2.1734560000000003,62.455284,8.085872,0.083124,0.613433,0.03319,1.7706819999999999,32.05568416,51.50468369,0.048959567,1.061239524,0.032455639,1.338818139,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#6,105
Mina_2,Regiao_1,60,7,1,6395,7.857542,17.475842,74.66664300000001,36.549945,42.857808,0.064338,1.877991,0.18416,2.414977,56.092907,14.136759,0.079575,2.02259,0.158448,3.255128,55.6779,15.043097,0.10340099999999999,1.3798110000000001,0.196153,3.396209,30.01644122,52.39033653,0.053594240999999994,1.97938045,0.184021823,2.096892848,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#7,106
Mina_2,Regiao_1,60,7,2,2671,7.886642,25.844923,66.268393,57.836137,14.154293,0.035297,1.437333,0.11951400000000001,1.377931,64.881579,3.2058720000000003,0.050163,1.726064,0.134731,1.849305,65.59324000000001,3.5651089999999996,0.038183,0.898174,0.074339,1.400634,53.97232584,19.58708046,0.032419012999999997,1.613237095,0.13534981199999999,1.3130604240000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#7,107
Mina_2,Regiao_1,60,7,3,1257,6.951939,18.016521,75.031468,51.43759,18.515878,0.063904,2.957376,1.055061,3.133495,53.56718299999999,11.502558,0.09615599999999999,4.741363,0.925308,5.72082,61.876008999999996,5.413543,0.090754,1.856254,0.647046,3.402162,48.73383103,22.31178245,0.0545039,3.05648983,1.16510483,2.82931493,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#7,108
Mina_2,Regiao_1,60,7,4,7384,12.369273,21.134988,66.495739,44.923895,32.346877,0.048691000000000005,1.117949,0.10366800000000001,1.775971,59.193278,12.140759,0.048736,0.753784,0.055392,2.181262,60.829386,9.54182,0.06577899999999999,0.740314,0.10131799999999999,2.251434,37.21412427,43.35391909,0.04324105,1.305705794,0.11343893,1.549449052,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#7,109
Mina_2,Regiao_1,60,8,1,2711,23.5714,20.7457,55.6829,40.2883,41.0086,0.0204,0.3974,0.0423,0.6186,51.7764,25.0087,0.0208,0.2312,0.019,0.4284,56.4129,18.1994,0.0272,0.3042,0.0573,0.8159,29.41782088,56.27958642,0.017708747,0.502482168,0.046681818,0.625611483,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#8,110
Mina_2,Regiao_1,60,8,4,4082,12.659884,25.318343,62.021774,43.039838,36.560069,0.022928999999999998,0.6153310000000001,0.10647100000000001,0.809235,53.717434,22.099622,0.018532,0.266851,0.018908,0.569523,59.91078100000001,12.799762,0.026077999999999997,0.45060100000000003,0.105967,0.861928,33.97331295,49.21118756,0.022573098,0.75374185,0.124503669,0.836637036,100,Mina_2#Regiao_1,Mina_2#Regiao_1#60#8,111
Mina_2,Regiao_1,50,2,1,32901,22.046953,18.451365,59.501667000000005,38.270817,43.107703,0.038084,0.784108,0.12831099999999998,0.964593,47.841322,30.306453,0.026552,0.420232,0.068024,0.55123,58.700832,13.744851,0.046107999999999996,0.56557,0.173165,1.068276,28.38942482,56.95627448,0.039873262,0.98672221,0.13671113199999999,1.085619177,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#2,112
Mina_2,Regiao_1,50,2,2,3620,7.227747,31.306917,61.465416000000005,57.764393000000005,14.632203,0.048367,1.144134,0.091487,1.225975,64.268204,6.509091000000001,0.036756,0.531637,0.102293,0.831515,66.220185,3.475806,0.043943,0.653449,0.07705,0.91986,52.69274115,21.26985881,0.052000005999999994,1.466036857,0.097601711,1.428189093,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#2,113
Mina_2,Regiao_1,50,2,4,40001,17.035843,19.406751,63.55738,42.57395,36.623445000000004,0.04361,0.78567,0.114276,1.2396129999999999,53.285421,22.269198,0.032541,0.5116689999999999,0.025985,0.6806939999999999,60.617484999999995,10.759672,0.047093,0.56508,0.152942,1.184146,34.19337817,48.36824533,0.045505779,0.9264675920000001,0.126123378,1.406363524,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#2,114
Mina_2,Regiao_1,50,3,2,10692,19.769864000000002,33.0292,47.200936,63.049387,7.51425,0.047331,0.9448270000000001,0.12828900000000001,1.085628,65.426025,4.4667,0.048833999999999995,1.007184,0.061367,0.951933,63.362421,6.271391,0.049779000000000004,0.9823729999999999,0.24347600000000003,1.344955,61.83486428,9.660358192999999,0.04495115,0.89241647,0.075669433,0.960085443,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#3,115
Mina_2,Regiao_1,50,3,4,228084,30.6331109,18.02356506,51.34331467,42.68691225,36.84954585,0.048489755999999995,0.6748982309999999,0.081060738,1.075661271,52.60274188,23.32402147,0.043122125,0.449307513,0.028436916,0.735012689,58.54109869,13.971094599999999,0.062750738,0.555625335,0.10546883300000001,1.237125503,31.205357300000003,52.95057802,0.046671577,0.8513619440000001,0.103878552,1.2222263359999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#3,116
Mina_2,Regiao_1,50,5,1,15118,33.243662,22.174646,44.581678000000004,41.778088000000004,38.763188,0.040217,0.591136,0.024916999999999998,0.822724,51.402186,25.144391,0.040313999999999996,0.356171,0.024373,0.775804,55.761109,18.781839,0.048487999999999996,0.5347770000000001,0.028268,0.912266,27.64652527,58.85703832,0.036024021,0.7943608590000001,0.023669902000000003,0.813169233,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#5,117
Mina_2,Regiao_1,50,5,4,35030,25.226195999999998,24.793637,49.980207,43.145008000000004,36.373619,0.055604999999999995,0.675333,0.0321,1.157699,53.793165,20.494088,0.085786,0.46076000000000006,0.036161,1.84519,57.731407,15.801747,0.057151,0.520095,0.029986000000000002,1.036818,30.53482105,54.59344795,0.039628421000000004,0.860634012,0.031082582,0.870652517,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#5,118
Mina_2,Regiao_1,50,6,1,19109,21.782238,23.364713000000002,54.853072,38.498197999999995,42.794917,0.049774,0.8313,0.044468,1.2101979999999999,53.891831,20.833149,0.063375,0.42230100000000004,0.035233999999999994,1.455619,54.84963199999999,19.741169,0.056659,0.514597,0.036369,1.16232,25.42044666,61.33569685,0.041437853,1.128603507,0.051632742999999995,1.133143075,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#6,119
Mina_2,Regiao_1,50,6,4,2067,26.373661,23.172304999999998,50.454033,42.456365000000005,37.058566,0.05874,0.764018,0.045228,1.3603299999999998,55.605596999999996,17.67366,0.089826,0.50412,0.044742000000000004,2.0993150000000003,56.076161,17.943807999999997,0.059828,0.531115,0.040988,1.212134,29.32758346,55.97046018,0.041953752999999996,1.006854786,0.047503427,1.042073729,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#6,120
Mina_2,Regiao_1,50,7,1,3766,4.501037999999999,13.202175,82.296779,30.916527000000002,50.710051,0.048936,2.188037,0.513827,1.994307,53.041714,20.017533,0.040301,2.0878419999999998,0.17718499999999998,1.6454900000000001,51.831131,21.791439999999998,0.054466999999999995,1.421959,0.554787,1.7901650000000002,26.35125803,57.02784754,0.048560016,2.316414446,0.5256406229999999,2.04613706,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#7,121
Mina_2,Regiao_1,50,7,2,1136,4.8038,25.3386,69.8576,57.6521,14.0626,0.0334,1.8282,0.1133,1.4212,65.4421,3.0479,0.0578,1.4199,0.0797,1.7379,64.9166,4.9701,0.0329,0.9116,0.0581,1.0533,54.48134921,18.11810056,0.031947615,2.188753807,0.135609587,1.532918426,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#7,122
Mina_2,Regiao_1,50,7,3,2495,6.8224,17.6182,75.5594,50.4534,20.0304,0.0593,2.9733,1.0846,3.0087,52.7163,12.9977,0.0972,4.5442,0.9721,5.6451,61.5267,6.0192,0.0731,1.8663,0.7258,3.2266,47.66703126,23.93237584,0.05273654,3.0895537739999996,1.178387476,2.719785615,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#7,123
Mina_2,Regiao_1,50,7,4,756,9.0637,20.3227,70.6136,43.0065,35.1721,0.0587,1.0248,0.0748,1.9158,60.1872,11.465,0.0483,0.4231,0.076,1.8828,62.0736,7.4434,0.0895,0.7090000000000001,0.0699,2.6163,35.31376128,46.19550626,0.051098847,1.1928690309999999,0.07606103,1.7184702530000002,100,Mina_2#Regiao_1,Mina_2#Regiao_1#50#7,124
